,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1161,0,0,0,0,29,0,0,1,1,1,0,1,0,0,1,0,3,39.5,1082.75,0
1162,1,0,1,1,21,0,0,1,0,0,0,0,0,0,2,1,0,26.05,565.75,0
1163,1,1,1,0,48,1,2,2,0,0,1,0,0,1,2,1,3,91.05,4370.75,0
1164,0,0,0,1,3,0,0,1,0,1,0,0,0,0,2,0,2,29.65,90.05,0
1165,0,0,1,1,43,1,1,1,0,1,0,0,0,0,2,0,2,50.2,2169.4,0
1166,0,0,1,1,8,1,1,0,2,2,2,2,2,2,1,0,0,19.8,160.05,0
1167,1,0,0,0,8,1,2,1,0,0,0,0,1,0,2,1,0,59.25,436.6,0
1168,0,0,1,1,33,1,2,2,1,0,1,0,1,1,1,1,2,103.7,3467.0,1
1169,1,0,0,0,71,1,2,2,0,1,0,0,0,0,1,1,3,79.05,5552.5,0
1170,0,1,1,0,31,1,2,2,0,0,1,0,1,0,1,1,0,90.7,2835.5,0
1171,0,1,1,0,38,1,2,2,1,1,0,0,0,1,1,0,3,95.0,3591.25,0
1172,1,0,0,0,1,1,1,2,0,0,0,0,1,1,2,1,0,88.35,88.35,1
1173,0,0,0,1,9,1,1,2,1,0,1,1,0,1,2,0,1,93.0,870.25,0
1174,1,1,0,1,11,1,1,1,0,1,0,1,0,0,2,1,0,54.55,601.25,0
1175,0,0,1,0,71,1,1,1,1,1,1,1,1,1,1,1,1,84.8,6046.1,0
1176,0,0,1,1,45,1,1,0,2,2,2,2,2,2,0,0,2,20.85,892.15,0
1177,1,0,0,1,60,1,2,1,1,0,1,1,1,1,0,1,0,84.95,4984.85,0
1178,1,0,0,0,27,1,2,2,0,0,1,0,1,1,1,1,1,100.5,2673.45,0
1179,0,0,0,0,11,1,1,1,0,0,1,1,0,0,1,0,1,53.8,651.55,0
1180,1,0,0,0,68,0,0,1,0,0,1,0,0,1,2,1,1,39.9,2796.35,0
1181,0,0,0,0,57,1,2,2,1,1,1,0,1,1,0,1,1,112.95,6465.0,1
1182,1,0,0,0,26,1,1,0,2,2,2,2,2,2,2,1,0,20.3,511.25,0
1183,0,0,1,0,17,0,0,1,0,1,1,0,0,0,2,1,3,35.65,646.05,0
1184,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,35.9,35.9,1
1185,1,0,0,1,38,1,2,2,0,0,1,0,1,1,2,1,1,99.25,3777.15,1
1186,1,1,1,0,59,1,1,2,1,1,1,0,0,0,1,1,3,82.95,4903.15,0
1187,1,0,0,0,30,1,1,1,1,0,1,0,0,0,0,1,2,55.65,1653.85,0
1188,1,0,0,0,9,0,0,1,1,0,1,1,0,1,1,0,2,50.8,463.6,0
1189,0,0,0,1,14,1,1,1,0,0,1,0,1,0,2,1,3,59.8,824.85,0
1190,1,1,0,0,7,1,2,2,0,0,0,0,1,0,2,1,0,84.8,546.95,1
1191,0,0,1,1,72,1,2,2,1,1,1,0,1,1,0,0,3,109.55,7887.25,0
1192,0,1,0,0,31,1,2,2,0,1,0,0,1,1,2,1,0,99.95,3186.65,1
1193,0,1,0,0,14,1,2,2,0,1,1,0,1,1,2,1,0,104.85,1531.4,1
1194,1,0,1,1,11,1,1,1,0,0,1,0,1,0,2,1,1,59.65,683.25,0
1195,1,1,0,0,15,1,2,2,0,0,0,0,0,0,2,1,3,74.2,1133.9,1
1196,0,0,0,0,71,1,2,0,2,2,2,2,2,2,0,0,0,24.55,1719.15,0
1197,0,0,0,0,5,1,1,2,0,1,0,1,0,1,2,1,0,89.35,461.7,1
1198,1,0,0,0,8,1,1,0,2,2,2,2,2,2,2,1,3,20.45,162.3,0
1199,0,0,1,1,48,1,1,0,2,2,2,2,2,2,0,0,2,19.55,883.35,0
1200,0,0,0,0,70,1,1,0,2,2,2,2,2,2,1,0,1,19.7,1341.5,0
1201,1,0,1,1,60,1,1,0,2,2,2,2,2,2,0,0,2,20.55,1205.05,0
1202,1,0,1,1,49,1,2,2,0,0,0,1,1,1,1,1,0,97.95,4917.9,0
1203,1,0,1,0,4,0,0,1,0,1,0,0,1,1,2,1,0,48.55,201.0,1
1204,0,0,0,0,29,1,1,0,2,2,2,2,2,2,1,0,2,20.0,599.3,0
1205,1,0,1,0,67,1,2,1,1,1,1,1,0,0,0,0,3,70.9,4677.1,0
1206,0,0,0,0,47,1,2,2,0,1,1,0,1,1,2,1,0,106.35,4849.1,0
1207,0,0,0,0,53,1,1,2,1,1,1,1,0,1,0,0,2,99.5,5424.25,0
1208,1,0,0,0,4,1,1,1,0,0,0,0,0,0,2,0,2,44.55,220.75,0
1209,1,0,1,1,56,1,2,1,1,1,0,1,0,1,0,1,3,75.85,4261.2,0
1210,0,0,1,0,2,1,1,1,0,0,0,0,0,0,2,1,0,45.0,89.75,0
1211,0,0,0,0,14,1,2,2,0,0,1,0,0,0,2,1,0,80.45,1072.0,1
1212,1,0,0,0,24,1,1,1,1,1,0,1,0,0,2,0,1,60.45,1440.75,0
1213,0,0,1,1,68,1,2,1,1,1,1,1,0,1,1,1,0,78.45,5333.35,0
1214,1,0,0,1,39,1,2,2,0,0,0,1,1,1,0,0,2,100.55,3895.35,0
1215,0,0,1,0,42,1,1,0,2,2,2,2,2,2,2,0,3,20.35,869.9,0
1216,1,0,1,0,13,0,0,1,1,0,0,1,1,1,2,1,0,54.45,706.85,1
1217,0,0,1,0,6,1,2,2,0,1,0,0,0,1,2,1,0,90.75,512.25,0
1218,1,0,0,0,35,1,2,2,0,0,0,0,0,0,2,0,3,75.35,2636.05,1
1219,0,0,1,0,38,1,1,0,2,2,2,2,2,2,1,1,3,20.25,814.75,0
1220,1,0,0,0,18,1,1,0,2,2,2,2,2,2,0,0,3,20.05,388.6,0
1221,0,0,1,0,4,1,1,0,2,2,2,2,2,2,2,0,2,19.6,93.45,0
1222,1,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,0,20.35,1354.4,0
1223,0,0,0,0,70,1,2,0,2,2,2,2,2,2,1,0,3,26.05,1856.4,0
1224,1,0,0,0,2,1,1,2,1,0,0,0,0,0,2,1,0,75.7,189.2,1
1225,0,1,1,0,72,1,2,0,2,2,2,2,2,2,0,0,1,24.3,1778.7,0
1226,1,0,1,0,71,1,2,0,2,2,2,2,2,2,0,1,0,24.5,1816.2,0
1227,0,0,0,0,64,1,2,2,0,1,1,1,1,1,0,1,3,110.5,7069.25,0
1228,1,1,1,0,29,1,1,2,1,0,1,0,0,1,1,0,1,90.1,2656.7,0
1229,0,0,1,0,23,1,1,1,1,0,1,1,0,1,1,1,1,68.75,1689.45,0
1230,0,1,0,0,25,1,2,2,0,1,0,0,0,1,2,1,0,89.7,2187.55,1
1231,0,0,1,1,34,1,1,1,1,1,1,1,1,1,0,0,2,84.75,2839.45,0
1232,1,0,0,1,72,1,1,0,2,2,2,2,2,2,0,0,3,19.9,1529.65,0
1233,0,0,0,0,9,1,2,2,0,0,0,0,0,1,2,1,0,83.3,803.3,1
1234,0,0,0,0,8,1,1,2,0,0,0,0,1,0,2,1,1,80.1,679.3,1
1235,1,1,0,0,45,1,1,1,1,0,1,0,0,1,1,0,3,62.7,2791.5,1
1236,0,0,0,0,7,1,1,2,0,0,1,1,1,1,2,1,0,100.4,715.0,0
1237,0,1,0,0,41,1,1,2,0,0,1,1,1,1,1,1,1,101.1,4016.2,0
1238,1,0,0,0,72,1,2,2,1,1,1,1,1,1,0,0,1,113.4,8164.1,0
1239,1,0,1,1,34,0,0,1,0,0,0,1,1,0,0,1,0,40.55,1325.85,0
1240,0,0,1,1,65,1,2,0,2,2,2,2,2,2,0,0,3,26.0,1654.85,0
1241,0,0,1,1,72,0,0,1,1,0,1,0,1,1,0,1,3,53.8,3952.45,0
1242,0,0,1,0,12,1,2,1,1,0,1,0,1,1,1,0,0,78.85,876.75,0
1243,0,0,1,1,62,1,1,1,1,0,1,1,1,0,1,1,1,70.75,4263.45,0
1244,0,0,0,0,25,1,1,1,1,0,0,1,1,1,2,1,3,76.15,1992.95,0
1245,0,0,0,0,52,0,0,1,1,1,0,1,0,0,0,0,2,39.1,1982.1,0
1246,0,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,1,19.45,227.45,0
1247,1,1,0,0,2,1,1,0,2,2,2,2,2,2,2,0,0,19.2,37.2,0
1248,0,0,0,0,8,1,1,1,1,0,0,0,1,0,2,1,0,60.0,487.75,0
1249,1,0,1,0,45,1,2,2,1,0,1,0,0,0,2,1,2,84.55,3713.95,0
1250,1,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,2,45.45,141.7,0
1251,0,0,0,0,38,1,1,0,2,2,2,2,2,2,1,0,2,20.05,678.2,0
1252,1,0,0,0,46,1,2,2,1,1,0,0,0,1,2,1,0,93.7,4154.8,1
1253,0,0,1,1,71,1,2,2,1,1,1,0,1,0,0,1,3,99.0,7061.65,0
1254,1,0,1,1,66,0,0,1,0,0,0,1,1,1,0,0,1,50.55,3364.55,0
1255,1,1,0,0,25,1,2,2,0,1,1,0,1,1,2,0,2,105.95,2655.25,1
1256,1,0,0,0,18,1,2,1,0,0,1,1,1,1,1,1,3,82.0,1425.45,1
1257,0,0,1,1,13,1,2,0,2,2,2,2,2,2,0,1,1,25.0,332.5,0
1258,1,0,1,0,60,1,2,2,0,1,1,0,1,0,2,1,0,95.75,5742.9,1
1259,1,0,1,1,15,1,1,0,2,2,2,2,2,2,0,0,2,19.35,278.85,0
1260,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,2,54.75,54.75,1
1261,0,1,0,1,30,1,2,2,0,0,0,1,1,1,2,1,0,101.3,2974.5,0
1262,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,0,3,20.0,198.7,0
1263,0,1,0,0,57,1,1,1,1,0,1,1,1,0,0,0,1,69.85,4003.0,0
1264,1,0,0,1,27,1,1,0,2,2,2,2,2,2,1,0,3,20.05,552.9,0
1265,0,1,1,0,25,1,1,2,0,1,1,0,0,1,2,0,1,88.4,2191.15,0
1266,0,0,1,1,57,1,2,2,0,1,0,0,1,1,2,1,0,100.6,5611.7,0
1267,0,0,1,1,62,1,1,0,2,2,2,2,2,2,0,0,1,20.3,1296.15,0
1268,0,0,1,0,71,1,2,1,0,0,1,1,1,1,0,1,1,80.45,5662.25,0
1269,1,0,1,0,71,1,2,2,1,1,1,0,1,1,1,1,0,109.6,7854.15,0
1270,0,0,0,0,72,1,1,1,1,1,1,1,0,1,0,1,3,73.0,5265.2,0
1271,0,0,1,1,72,1,2,2,0,1,1,1,0,1,0,1,1,98.65,7129.45,0
1272,0,0,0,0,29,1,2,2,0,0,1,0,1,1,2,0,1,100.55,2878.75,0
1273,0,0,0,0,31,1,2,2,1,1,0,0,1,1,2,0,0,104.35,3205.6,0
1274,1,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,69.75,69.75,1
1275,1,0,1,1,7,0,0,1,1,0,0,1,0,0,2,1,0,34.5,279.25,1
1276,0,0,0,1,39,0,0,1,0,0,1,0,0,0,2,0,3,30.1,1131.3,1
1277,0,0,1,1,14,1,2,1,0,1,0,1,1,1,2,0,3,80.45,1137.05,0
1278,0,0,0,0,1,1,2,2,0,1,0,0,0,0,2,1,2,80.2,80.2,1
1279,1,0,1,1,6,1,1,1,0,0,0,0,0,0,2,1,1,44.6,260.8,1
1280,1,0,0,0,18,1,1,1,1,0,1,1,1,0,2,1,0,68.35,1299.8,0
1281,1,0,1,0,71,1,1,1,0,1,1,1,1,1,0,1,3,79.1,5564.85,0
1282,1,0,1,1,17,1,2,1,0,1,1,1,0,0,2,1,2,66.7,1077.05,0
1283,1,0,0,0,56,1,2,2,1,1,0,0,0,0,2,1,0,86.4,4922.4,0
1284,0,0,1,0,60,0,0,1,1,1,1,0,0,1,1,0,0,50.05,2911.5,0
1285,1,0,1,0,63,1,2,2,1,0,0,1,0,0,0,1,3,84.65,5377.8,0
1286,1,1,1,0,7,1,2,2,0,0,1,0,1,1,2,1,0,99.25,665.45,1
1287,0,0,0,0,55,1,1,1,0,1,1,0,0,1,0,1,2,64.75,3617.1,0
1288,1,0,1,0,1,1,1,2,0,0,0,1,1,0,2,1,0,84.8,84.8,1
1289,1,0,0,0,63,1,2,0,2,2,2,2,2,2,0,0,2,25.25,1559.3,0
1290,0,1,1,0,70,1,2,2,1,1,1,1,1,1,0,1,3,113.0,7987.6,0
1291,0,0,1,1,36,0,0,1,1,0,1,1,0,0,0,0,3,40.65,1547.35,0
1292,1,0,0,0,22,1,2,1,1,0,0,0,0,0,2,1,0,54.45,1127.35,1
1293,0,0,0,0,33,1,2,2,0,0,0,0,0,1,2,1,0,83.35,2757.85,1
1294,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,3,19.8,19.8,0
1295,0,0,1,0,64,1,2,0,2,2,2,2,2,2,0,0,3,25.0,1584.8,0
1296,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,2,55.55,55.55,0
1297,0,0,0,0,29,1,2,1,1,0,0,0,0,1,2,1,0,66.1,1912.15,0
1298,0,0,1,1,14,1,1,0,2,2,2,2,2,2,0,0,2,18.8,255.55,0
1299,0,0,0,0,61,1,2,1,1,0,1,1,1,1,0,0,3,86.45,5175.3,0
1300,1,0,0,1,13,1,1,1,1,0,0,0,0,0,2,1,3,52.1,670.65,0
1301,0,0,0,0,66,0,0,1,1,1,1,1,0,0,0,1,2,47.4,3177.25,0
1302,1,1,1,0,33,1,1,2,1,1,0,1,0,1,1,1,0,93.55,3055.5,0
1303,0,0,0,0,72,1,2,2,1,1,1,1,1,1,0,0,3,115.05,8405.0,0
1304,1,0,0,0,27,1,1,0,2,2,2,2,2,2,1,0,1,20.1,562.6,0
1305,0,1,0,0,4,1,1,0,2,2,2,2,2,2,2,0,2,20.05,91.45,0
1306,1,0,1,1,42,1,1,0,2,2,2,2,2,2,0,0,2,20.7,828.85,0
1307,1,0,1,0,4,1,2,2,0,0,0,0,0,0,2,1,0,74.65,301.4,1
1308,1,0,1,0,46,0,0,1,1,0,1,1,0,0,0,0,3,40.4,1842.7,0
1309,1,0,0,0,4,1,2,1,0,0,0,0,0,0,2,0,2,50.4,206.6,1
1310,0,0,1,0,72,1,2,2,1,1,1,0,1,0,0,0,1,100.65,7334.05,0
1311,1,1,0,0,19,1,2,2,0,0,1,0,0,0,2,1,0,79.85,1471.75,1
1312,1,1,1,1,8,1,1,2,0,0,0,0,1,0,2,1,3,80.45,583.45,1
1313,1,0,0,0,72,1,1,0,2,2,2,2,2,2,0,0,1,19.3,1414.8,0
1314,1,0,1,0,52,1,2,1,1,1,1,1,0,1,1,1,3,81.4,4354.45,0
1315,0,0,0,0,68,0,0,1,1,0,1,1,0,0,0,0,2,38.9,2719.2,0
1316,0,0,0,0,35,0,0,1,0,0,0,0,0,0,2,0,0,24.15,812.5,0
1317,0,0,1,1,61,1,1,0,2,2,2,2,2,2,1,0,3,19.1,1143.8,0
1318,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,44.0,44.0,0
1319,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,2,50.1,50.1,1
1320,0,1,0,0,13,1,2,2,1,0,0,0,1,1,2,1,0,100.8,1308.1,1
1321,1,1,1,0,41,0,0,1,0,1,1,0,1,1,2,1,0,53.95,2215.4,0
1322,0,0,1,0,24,1,1,0,2,2,2,2,2,2,1,0,3,20.4,482.8,0
1323,0,0,1,1,28,1,1,2,0,0,0,0,1,1,1,1,1,90.1,2598.95,1
1324,1,0,0,0,8,0,0,1,1,0,0,0,0,0,2,0,2,29.35,216.45,0
1325,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.45,20.45,0
1326,0,0,0,0,54,1,2,2,0,0,1,1,0,1,0,1,1,95.1,5064.85,0
1327,0,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,1,92.65,6733.0,0
1328,0,1,1,1,56,1,1,1,1,0,0,1,1,1,0,1,3,72.6,4084.35,0
1329,1,0,0,0,15,1,2,1,0,0,0,0,0,0,2,0,0,51.55,765.5,1
1330,1,1,0,0,10,1,1,2,0,0,0,0,0,1,2,1,0,79.25,793.55,1
1331,1,0,0,0,21,1,1,0,2,2,2,2,2,2,2,0,3,20.5,402.85,0
1332,1,0,1,1,62,1,1,0,2,2,2,2,2,2,1,0,1,19.95,1244.8,0
1333,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,24.5,46.4,0
1334,0,0,0,0,2,1,2,2,0,0,0,0,0,1,2,1,0,85.7,169.8,1
1335,1,0,0,0,49,1,2,2,0,1,0,1,1,1,1,1,1,106.65,5168.1,0
1336,0,0,0,0,63,1,2,2,1,1,1,0,1,1,2,0,3,108.25,6780.1,0
1337,0,0,1,0,1,1,1,1,0,0,0,0,1,0,2,1,2,55.3,55.3,0
1338,1,0,0,0,11,1,1,0,2,2,2,2,2,2,2,0,2,20.25,208.0,0
1339,1,1,0,0,52,1,2,2,0,0,0,0,0,0,2,1,1,72.95,3829.75,0
1340,0,1,1,0,60,1,2,2,0,1,0,0,0,1,2,0,0,89.45,5294.6,0
1341,1,0,0,0,64,1,2,2,0,0,1,1,1,1,1,1,3,104.65,6889.8,0
1342,0,0,1,1,43,1,1,1,1,0,1,0,1,1,0,0,1,75.2,3254.35,0
1343,0,0,1,0,61,1,2,2,0,0,0,1,1,1,1,0,1,101.15,6383.9,0
1344,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,44.4,44.4,1
1345,1,0,1,0,67,1,1,2,1,1,1,1,1,1,0,1,0,111.05,7321.05,0
1346,0,0,1,0,42,1,1,2,0,0,1,1,1,1,0,1,3,99.0,4135.0,0
1347,1,1,1,0,1,1,2,2,0,0,0,0,1,0,2,1,0,86.05,86.05,1
1348,1,0,0,0,7,1,1,0,2,2,2,2,2,2,2,1,2,19.4,168.65,0
1349,1,0,1,1,31,0,0,1,1,0,0,1,0,0,2,0,1,35.4,1077.5,1
1350,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.95,20.95,1
1351,0,0,1,1,69,1,2,2,1,0,1,0,0,0,1,0,1,84.45,5848.6,0
1352,1,0,0,0,26,1,1,0,2,2,2,2,2,2,1,1,3,20.65,595.5,0
1353,0,1,0,0,10,0,0,1,0,0,0,0,0,1,2,1,0,34.7,329.8,1
1354,1,0,0,0,25,1,1,2,0,0,1,1,1,1,0,0,1,99.3,2513.5,0
1355,0,0,1,0,64,1,2,2,1,1,1,1,1,1,1,1,0,115.0,7396.15,0
1356,0,0,0,1,46,1,2,2,0,0,1,1,0,0,2,1,1,84.8,3958.85,0
1357,0,0,0,0,12,1,1,0,2,2,2,2,2,2,1,0,2,19.7,260.9,0
1358,0,0,0,0,15,1,1,0,2,2,2,2,2,2,2,0,1,19.75,297.3,1
1359,0,0,1,1,67,1,2,1,1,1,0,1,1,0,0,0,3,74.0,4868.4,0
1360,1,0,1,0,24,0,0,1,0,0,1,0,0,0,2,0,0,29.1,688.0,0
1361,1,0,0,0,6,1,1,1,0,0,0,1,0,0,2,0,2,50.05,288.35,0
1362,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,0,0,20.0,185.4,0
1363,1,0,0,0,9,1,2,2,0,0,0,0,1,0,2,1,0,85.35,758.6,1
1364,1,0,1,1,38,1,2,1,1,0,1,1,1,1,0,1,1,85.4,3297.0,0
1365,0,0,1,0,43,1,2,2,1,1,0,0,0,1,2,1,0,94.1,4107.3,0
1366,0,0,0,1,4,1,1,2,0,0,1,1,1,1,2,1,1,98.1,396.3,1
1367,0,0,0,0,25,1,2,2,0,1,1,1,1,1,0,0,0,108.9,2809.05,0
1368,1,0,0,1,27,1,1,1,1,1,0,0,0,0,1,0,2,56.2,1567.55,0
1369,0,0,0,0,50,1,2,2,1,1,0,1,1,1,0,1,0,109.65,5551.15,1
1370,1,0,0,0,57,1,1,1,1,0,1,0,1,1,0,1,1,74.35,4317.35,0
1371,1,0,0,0,4,1,2,2,1,0,0,0,0,0,2,1,0,80.1,336.15,0
1372,0,0,1,0,55,1,2,2,1,0,0,0,1,0,2,1,1,89.8,4959.6,0
1373,1,0,0,0,3,1,2,2,0,0,1,0,1,1,2,1,0,100.95,329.95,1
1374,0,0,1,1,20,1,1,0,2,2,2,2,2,2,2,0,2,20.35,442.6,0
1375,1,0,1,0,58,1,2,1,1,1,1,0,1,1,0,1,0,86.1,4890.5,0
1376,1,0,1,1,2,1,1,2,1,0,0,0,1,1,2,0,0,97.1,184.15,0
1377,1,1,0,0,37,0,0,1,0,1,1,0,0,0,2,0,0,36.65,1315.0,0
1378,0,1,1,1,65,1,2,2,0,0,1,1,1,1,1,1,1,103.9,6767.1,0
1379,0,0,1,1,39,1,1,0,2,2,2,2,2,2,0,0,2,19.75,757.95,0
1380,1,0,0,0,68,1,2,0,2,2,2,2,2,2,0,0,2,24.55,1657.4,0
1381,0,0,1,1,62,0,0,1,1,1,0,1,1,0,0,0,1,48.7,3008.55,0
1382,0,0,1,0,72,1,2,2,1,1,1,0,1,1,0,1,0,109.55,8165.1,0
1383,0,0,1,0,41,1,1,0,2,2,2,2,2,2,0,0,3,20.65,875.55,0
1384,0,0,0,0,4,1,1,1,1,1,0,0,0,0,2,0,0,55.2,220.65,0
1385,0,0,1,1,41,1,2,1,1,1,1,1,0,1,2,0,3,79.9,3326.2,1
1386,1,0,1,0,39,1,1,0,2,2,2,2,2,2,0,1,1,20.45,790.0,0
1387,1,0,1,0,63,1,1,0,2,2,2,2,2,2,0,0,2,19.25,1237.65,0
1388,0,0,1,0,13,1,1,1,0,0,0,0,0,0,1,0,0,43.8,592.65,0
1389,1,0,0,0,60,1,1,1,1,1,1,0,0,0,0,0,0,61.4,3638.25,0
1390,0,1,1,0,12,1,2,2,0,1,1,0,1,0,2,1,0,98.1,1060.2,1
1391,1,0,1,0,40,1,2,1,0,1,0,1,1,0,1,0,3,70.75,2921.75,0
1392,1,0,1,1,42,1,1,0,2,2,2,2,2,2,1,0,2,20.25,854.9,0
1393,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.5,20.5,1
1394,0,0,0,0,41,1,1,0,2,2,2,2,2,2,0,0,2,20.0,810.3,0
1395,0,0,1,1,41,1,1,0,2,2,2,2,2,2,0,0,1,19.3,772.4,0
1396,0,1,1,0,4,1,2,2,1,0,0,0,1,1,2,1,0,99.6,347.65,1
1397,1,0,1,1,24,1,1,1,1,0,1,0,0,0,1,1,3,56.25,1454.25,0
1398,0,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,2,20.3,246.7,0
1399,1,0,1,0,66,1,1,1,1,1,1,1,1,1,0,1,1,85.9,5595.3,0
1400,0,0,0,0,60,1,2,2,0,0,1,0,0,0,1,1,1,79.2,4765.0,0
1401,1,0,1,1,17,1,2,1,1,0,1,0,1,0,1,1,1,70.35,1201.65,0
1402,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,0,50.15,50.15,0
1403,0,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,0,81.95,81.95,1
1404,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,44.6,44.6,0
1405,0,0,0,0,12,1,1,2,0,1,0,0,0,1,2,1,0,84.6,1017.35,0
1406,0,0,0,0,24,1,1,0,2,2,2,2,2,2,1,0,3,20.45,527.35,0
1407,0,0,0,0,6,1,1,2,0,0,0,0,1,1,2,1,0,91.1,455.3,1
1408,1,0,1,0,57,1,2,2,0,0,1,1,1,1,0,0,0,107.95,5969.85,0
1409,1,0,1,0,14,1,2,2,0,0,0,0,1,0,2,1,0,86.1,1235.55,1
1410,0,0,1,1,42,1,2,0,2,2,2,2,2,2,0,0,0,22.95,1014.25,0
1411,1,0,1,0,22,1,2,2,0,0,0,0,0,1,2,1,0,85.1,1873.7,1
1412,1,0,1,0,22,1,1,2,0,0,1,0,1,0,2,1,1,87.0,1850.65,0
1413,0,1,1,1,72,1,2,1,1,1,1,1,1,1,0,1,1,90.15,6716.45,0
1414,0,1,0,1,1,1,1,2,0,0,0,0,0,0,2,1,0,71.0,71.0,1
1415,1,0,1,1,58,0,0,1,1,1,1,0,1,0,1,0,2,50.0,2919.85,0
1416,0,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,0,79.7,79.7,1
1417,0,0,0,0,48,1,1,1,1,0,1,1,0,0,1,1,3,60.35,2896.4,1
1418,1,0,0,0,13,1,1,0,2,2,2,2,2,2,1,1,0,19.95,253.8,0
1419,1,0,0,0,43,1,2,0,2,2,2,2,2,2,0,0,1,26.45,1110.05,0
1420,0,0,0,0,6,0,0,1,1,1,1,1,1,1,0,1,2,63.4,348.8,0
1421,0,0,1,1,72,1,2,2,1,1,0,0,1,0,0,1,0,95.1,6843.15,0
1422,1,0,0,0,25,1,1,2,0,0,0,0,0,0,2,0,2,70.95,1767.35,1
1423,0,0,0,0,43,1,1,1,0,1,0,1,0,0,1,0,0,55.45,2444.25,0
1424,0,0,0,0,1,1,1,2,0,0,1,0,0,0,2,0,1,73.5,73.5,1
1425,1,1,1,0,32,1,2,2,0,1,1,0,0,1,2,1,0,93.5,2970.8,0
1426,1,0,0,0,52,0,0,1,1,1,1,1,1,1,0,0,3,63.9,3334.95,0
1427,1,0,0,0,32,1,1,1,0,0,0,0,1,1,1,1,1,64.85,2010.95,0
1428,1,0,1,0,49,0,0,1,0,1,0,0,1,1,0,0,3,49.65,2409.9,0
1429,0,0,1,0,72,1,1,1,1,1,1,1,1,1,0,0,2,85.1,6155.4,0
1430,1,0,0,0,54,1,1,2,1,0,1,0,1,0,2,0,2,89.8,4667.0,0
1431,1,0,0,0,11,1,1,2,0,1,0,0,0,0,2,1,0,74.55,824.75,1
1432,1,0,1,1,68,1,1,2,1,1,0,1,0,1,0,0,1,95.1,6683.4,0
1433,1,0,1,1,31,1,2,0,2,2,2,2,2,2,0,0,2,25.75,755.6,0
1434,0,1,0,1,33,1,2,2,0,1,1,0,1,1,2,1,1,105.35,3465.05,0
1435,1,0,1,1,68,1,2,0,2,2,2,2,2,2,0,1,1,24.0,1664.3,0
1436,1,0,1,0,71,1,1,1,1,1,1,1,1,1,0,1,1,86.1,6045.9,0
1437,1,0,0,0,40,1,2,2,0,1,1,0,1,1,2,1,2,102.65,4108.15,0
1438,1,0,1,0,53,1,2,2,0,1,0,1,0,1,1,0,1,97.75,5043.2,0
1439,1,1,0,0,53,0,0,1,0,1,1,0,1,1,2,1,0,54.45,2854.55,1
1440,0,0,1,1,51,1,2,2,0,0,0,1,0,0,2,1,0,80.75,4116.9,0
1441,1,0,1,1,49,1,1,2,0,1,1,0,1,0,2,1,3,90.4,4494.65,0
1442,1,0,0,0,4,1,1,0,2,2,2,2,2,2,2,1,0,20.2,55.7,0
1443,0,0,1,1,20,1,2,2,0,1,1,0,1,1,2,1,1,105.85,2239.65,1
1444,1,0,0,0,51,1,1,2,0,1,1,0,1,1,2,1,0,99.0,5038.15,0
1445,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,3,19.55,19.55,0
1446,1,0,1,1,27,1,2,2,1,1,0,1,1,0,2,0,0,100.75,2793.55,0
1447,1,0,0,0,12,1,1,1,0,1,0,1,0,0,2,1,2,53.75,648.65,0
1448,0,0,1,1,3,0,0,1,0,0,0,1,0,0,2,1,2,31.0,95.05,1
1449,1,0,1,0,24,1,2,1,1,0,0,1,0,0,1,1,0,58.35,1346.9,0
1450,1,0,0,0,51,1,2,2,0,0,1,0,0,0,2,0,3,80.0,4242.35,1
1451,1,0,1,0,59,1,2,2,1,1,1,1,1,1,0,0,0,113.75,6561.25,0
