,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1125,1,0,1,0,69,1,1,1,1,1,1,1,1,1,0,1,2,0.6528501643739021,1.5790430277738743,0
1126,0,0,0,0,3,0,0,1,1,0,0,1,0,0,2,0,2,-1.0329218037554868,-0.94367850882827,1
1127,0,1,1,0,71,1,2,2,1,0,0,0,0,0,0,1,3,0.5191913363755363,1.4898617853809037,0
1128,1,0,1,0,15,1,1,0,2,2,2,2,2,2,2,1,3,-1.5274594673494402,-0.855112612612481,0
1129,0,0,1,1,30,1,1,0,2,2,2,2,2,2,0,0,2,-1.5191057905995422,-0.7415372896240943,0
1130,0,0,0,0,23,1,1,2,0,1,1,1,0,0,2,0,1,0.6027281038745149,-0.11166454733110913,0
1131,1,1,1,0,9,1,1,0,2,2,2,2,2,2,1,0,3,-1.5140935845496035,-0.924426964142158,0
1132,1,0,0,0,35,1,1,0,2,2,2,2,2,2,1,1,2,-1.5374838794493177,-0.7245053865056733,0
1133,0,0,1,1,6,1,1,1,0,0,0,0,1,0,2,0,0,-0.3445788395639028,-0.848849267594739,0
1134,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,2,0.3303982418278444,-0.9719404796802561,1
1135,0,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,1,-1.3386663728017485,-0.18834107633778113,0
1136,1,0,1,1,45,1,1,1,1,1,1,1,1,1,0,1,2,0.6411550169240448,0.6908127976613321,0
1137,1,0,1,1,7,1,1,2,0,1,0,1,1,0,2,1,0,0.8215944347218388,-0.737339749629748,1
1138,1,0,0,0,70,0,0,1,1,0,1,1,0,1,0,0,1,-0.5601036997112677,0.5082967261794143,0
1139,1,0,1,0,53,1,1,0,2,2,2,2,2,2,0,0,3,-1.512422849199624,-0.5170238415495283,0
1140,1,0,0,0,4,1,2,1,0,0,0,0,0,0,2,0,3,-0.44816443126263633,-0.9165373470847217,1
1141,0,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,0,0.9101434082707563,1.9777873505875911,0
1142,1,0,1,1,72,0,0,1,1,1,1,1,0,0,0,0,3,-0.6653600267599807,0.3751182321179549,0
1143,1,1,1,0,17,1,2,2,0,0,0,0,1,1,2,1,0,0.9903387050697755,-0.3175417968967448,0
1144,0,0,0,0,7,1,1,2,0,0,0,0,0,0,2,1,1,0.15664176542996872,-0.7783701536582537,0
1145,0,0,0,1,11,1,1,0,2,2,2,2,2,2,2,0,3,-1.5057399077997058,-0.9076368041647727,1
1146,0,0,0,0,2,1,2,2,0,0,0,0,0,0,2,0,3,0.3253860357779059,-0.9402501515554006,1
1147,0,0,0,0,72,1,1,2,1,1,1,1,1,1,0,1,0,1.4949007807636068,2.346159944227555,0
1148,1,0,0,1,11,1,2,2,0,0,1,0,0,0,2,1,2,0.42897162747663925,-0.6305332345903597,0
1149,1,1,0,0,5,1,1,2,0,0,0,0,1,1,2,1,0,0.8767287012711649,-0.8072474706874216,1
1150,1,1,1,0,4,1,2,2,0,0,0,0,0,0,2,0,0,0.3270567711278854,-0.869243598038474,1
1151,1,0,1,0,30,1,1,1,0,0,1,0,0,0,2,1,2,-0.5066401685119214,-0.35666023244615036,0
1152,0,0,1,1,11,1,1,0,2,2,2,2,2,2,0,0,3,-1.4790081422000327,-0.9160099075042801,0
1153,1,0,1,0,17,0,0,1,0,1,0,0,1,1,2,1,2,-0.5133231099118398,-0.6373240191885431,0
1154,0,1,0,0,34,0,0,1,0,1,1,0,1,1,2,1,0,-0.29779824976447483,-0.2287341575399201,0
1155,0,1,0,0,2,0,0,1,0,0,1,0,0,0,2,1,0,-1.1615684257039138,-0.9703581609389319,1
1156,1,0,0,1,55,1,1,0,2,2,2,2,2,2,1,0,1,-1.5391546147992972,-0.564735146930292,0
1157,0,1,0,0,5,1,1,1,1,1,0,1,0,0,2,0,3,-0.17583456921596607,-0.8784078607486437,0
1158,0,0,1,1,11,1,1,0,2,2,2,2,2,2,1,1,2,-1.5090813784996648,-0.9186251287573023,0
1159,0,0,0,1,1,1,1,2,0,0,0,0,0,1,2,1,0,0.48243515867598535,-0.9699406046044159,1
1160,0,0,1,0,70,1,1,0,2,2,2,2,2,2,0,0,1,-1.5274594673494402,-0.43199618585253374,0
1161,1,1,0,0,2,1,2,2,0,0,0,0,0,0,2,1,2,0.32371530042792596,-0.9361844714561647,1
1162,0,0,0,0,7,1,2,2,0,0,0,0,0,0,2,1,0,0.29030059342833453,-0.7802161921897987,1
1163,1,0,0,0,35,1,1,0,2,2,2,2,2,2,0,1,2,-1.5023984370997465,-0.7041110560619382,0
1164,0,0,0,0,58,1,2,1,1,1,1,1,0,0,1,1,3,0.19841014917945804,0.8847127734211103,0
1165,0,0,1,1,72,1,2,2,0,1,1,1,1,1,0,1,1,1.4715104858638925,2.3845091970554835,0
1166,1,0,1,1,68,1,1,1,1,1,1,1,0,0,0,0,3,-0.08394412496708958,0.9183809999726213,0
1167,1,0,0,0,26,1,1,1,0,0,0,1,1,0,1,0,3,-0.19087118736578207,-0.3425512236693423,0
1168,0,0,0,0,12,1,1,1,0,0,0,0,0,0,2,1,0,-0.6720429681598992,-0.7750077263329397,0
1169,1,0,1,1,25,1,2,1,0,0,0,0,1,0,2,0,0,-0.16079795106614983,-0.3875374245511587,0
1170,1,1,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,1.6636450511115435,2.597660717501374,0
1171,1,0,0,1,70,1,2,2,1,1,1,1,1,1,0,1,0,1.6519499036616863,2.459691313917572,0
1172,1,1,0,1,1,1,1,1,0,0,1,0,0,0,2,1,2,-0.5016279624619827,-0.9828848509744157,1
1173,1,0,0,0,26,1,2,2,1,1,0,0,0,0,2,1,3,0.7180088430231055,-0.034108952357034775,0
1174,0,0,1,1,2,1,1,1,0,0,0,0,1,1,2,0,2,0.01797073138166449,-0.9458761737467759,1
1175,0,0,1,1,28,1,1,0,2,2,2,2,2,2,1,0,2,-1.512422849199624,-0.766261019957286,0
1176,0,0,1,1,6,1,1,0,2,2,2,2,2,2,2,0,2,-1.5140935845496035,-0.9524911451514786,0
1177,0,0,1,1,58,0,0,1,1,0,1,1,1,1,0,0,2,-0.18084677526590473,0.5880939393703647,0
1178,0,1,1,0,29,0,0,1,1,0,1,0,0,1,2,1,0,-0.6737137035098787,-0.4648952296825675,0
1179,1,0,0,0,16,1,2,1,0,1,1,0,0,1,2,1,1,0.20843456127933585,-0.47216950056282225,0
1180,1,1,1,0,43,1,2,2,0,1,0,0,1,1,2,1,0,1.1975098884672426,0.923919115567256,1
1181,1,0,1,0,52,1,1,1,1,1,0,0,1,1,1,1,2,0.34209338927770166,0.6940653417407207,0
1182,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,1.7906209377099909,2.8069003943923243,0
1183,1,0,1,1,71,1,1,0,2,2,2,2,2,2,0,0,2,-1.5274594673494402,-0.3990531887241298,0
1184,1,0,1,0,65,1,1,0,2,2,2,2,2,2,0,1,3,-1.4957154956998284,-0.38323000131088714,0
1185,0,0,0,0,49,1,2,2,0,0,0,0,0,1,2,1,0,0.6461672229739837,0.7121960773183946,0
1186,1,0,0,0,52,1,1,2,0,0,1,0,0,1,2,1,3,0.6227769280742695,0.8988657354962883,0
1187,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.4973862310498078,-0.990334935048151,1
1188,1,0,1,1,71,1,1,2,1,1,1,1,1,1,0,0,3,1.4748519565638516,2.415891852091749,0
1189,1,0,0,0,54,1,2,2,0,0,1,0,0,1,2,0,3,0.809899287271982,1.135378434025897,0
1190,0,0,1,1,15,1,1,1,0,1,1,1,1,1,2,0,1,0.3788495669772521,-0.49700311414193926,0
1191,1,0,0,0,9,0,0,1,0,0,0,0,0,0,2,1,2,-1.3553737263015442,-0.9213722099054348,0
1192,1,1,1,0,50,1,2,2,1,0,1,0,1,1,0,1,3,1.332839451815588,1.2645132246373056,0
1193,1,0,1,1,19,1,2,2,0,0,0,0,0,1,2,1,0,0.6177647220243311,-0.3606819592470163,1
1194,0,1,1,0,70,1,2,2,0,1,0,1,1,1,0,1,1,1.3127906276158332,2.2253543036572845,0
1195,0,1,1,0,72,1,2,2,1,1,0,0,1,1,1,1,1,1.3929859244148524,2.3695430989604582,0
1196,1,1,1,0,52,1,2,2,0,1,1,0,1,1,1,1,1,1.3345101871655674,1.358177703464028,0
1197,0,0,1,1,15,1,1,1,0,0,0,0,0,0,2,0,0,-0.6302745844104098,-0.7238680636793066,0
1198,0,0,1,1,72,1,2,1,0,0,1,0,1,1,0,1,1,0.3888739790771294,1.3986367146137224,0
1199,1,1,0,0,3,1,2,2,0,1,0,0,0,0,2,1,0,0.5409108959252704,-0.9022085718160631,1
1200,1,0,0,0,58,1,1,2,1,1,0,0,1,1,1,0,1,1.1356926805179985,1.509618792998272,0
1201,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.4973862310498078,-0.9959829338887112,0
1202,1,0,1,0,35,1,2,2,0,0,0,1,0,1,2,1,1,0.8249359054217977,0.38452423796916013,0
1203,0,0,1,1,50,1,2,2,0,0,0,0,1,0,2,1,1,0.6428257522740247,0.804256260754608,1
1204,1,0,1,0,41,1,1,0,2,2,2,2,2,2,0,1,0,-1.5174350552495628,-0.6095894879169981,0
1205,1,0,1,1,72,1,2,1,1,1,1,0,0,0,0,0,3,-0.023797652367824825,1.0696682529625696,0
1206,0,0,0,0,30,1,2,1,0,1,1,0,1,0,1,1,3,0.1265685291303367,-0.1088515362354215,0
1207,0,0,1,1,2,0,0,1,0,0,0,0,0,0,2,1,2,-1.3620566677014625,-0.9888624995527519,1
1208,1,0,0,0,15,0,0,1,0,0,0,1,0,0,2,1,0,-1.1849587206036278,-0.8123020999999853,1
1209,1,0,1,1,37,1,1,1,1,0,1,1,0,0,1,1,2,-0.21426148226549618,-0.03659231371494651,0
1210,1,0,1,1,72,1,1,1,0,1,1,0,1,1,0,1,1,0.34209338927770166,1.4038232038213965,0
1211,1,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,1,-1.3420078435017078,-0.24062352474903717,0
1212,1,0,1,0,70,1,2,2,1,1,1,1,1,1,0,0,3,1.641925491561809,2.618714347420661,0
1213,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.520776525949522,-0.9962906069773019,1
1214,1,0,1,0,23,1,2,2,0,1,1,0,0,0,2,0,0,0.6378135462240858,-0.1398825648847253,0
1215,0,0,0,0,8,1,2,2,0,0,0,0,0,0,2,1,3,0.3153616236780281,-0.763667775353449,0
1216,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,3,-0.6402989965102872,-0.96778689298428,1
1217,0,0,1,1,26,0,0,1,1,1,0,1,0,0,2,0,3,-0.879214151557366,-0.554340191865759,0
1218,1,0,0,1,52,1,1,0,2,2,2,2,2,2,1,0,3,-1.520776525949522,-0.5968650080388488,0
1219,0,0,1,1,23,0,0,1,1,0,0,1,0,0,0,0,2,-1.0212266563056296,-0.6473893245153002,0
1220,0,0,0,0,15,1,1,2,1,1,0,0,1,1,2,1,3,1.1340219451680187,-0.3779775821556579,1
1221,1,0,1,0,40,1,1,1,0,1,0,0,0,0,2,1,2,-0.5016279624619827,-0.10014878315813804,0
1222,1,0,0,0,27,1,2,1,0,0,1,1,0,0,2,0,0,-0.19087118736578207,-0.2965540969250131,0
1223,0,0,1,0,37,1,1,0,2,2,2,2,2,2,2,0,1,-1.5257887319994607,-0.651015471630835,0
1224,1,0,0,0,45,1,1,2,1,1,1,1,1,1,1,0,3,1.5717546068626669,1.2067366139297848,0
1225,0,0,1,0,5,1,1,2,0,0,0,0,0,0,2,0,0,0.15998323612992815,-0.8598156155380835,1
1226,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,0,2,-1.3804347565512378,-0.2699843280602765,0
1227,1,0,0,0,4,1,1,1,0,0,0,0,0,1,2,0,0,-0.36295692841367827,-0.9190866383901884,1
1228,0,0,1,1,38,1,1,0,2,2,2,2,2,2,0,1,2,-1.5023984370997465,-0.6770138476167602,0
1229,1,0,0,1,3,1,1,1,1,0,1,0,0,0,2,0,2,-0.3094933972143319,-0.9356790085249083,0
1230,1,0,0,0,17,1,1,0,2,2,2,2,2,2,0,0,2,-1.5374838794493177,-0.8539698268548578,0
1231,1,0,1,1,70,1,2,1,1,1,1,1,1,1,0,1,3,0.8349603175216755,1.7364617658864545,0
1232,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6770551742098379,-0.9851923991388469,0
1233,0,0,1,1,71,1,2,2,1,1,1,0,1,0,0,0,1,1.180802534967447,2.085275141751716,0
1234,1,0,0,0,37,1,2,2,1,0,0,0,1,0,2,1,0,0.868375024521267,0.47596907522819204,0
1235,1,0,1,0,64,1,2,1,0,1,0,1,0,1,1,1,2,0.16666617752984655,0.9644880099628756,0
1236,0,1,1,0,37,1,1,2,0,0,1,1,1,0,2,0,0,0.8299481114717366,0.477067907687445,0
1237,1,0,1,1,65,1,2,2,1,0,1,1,1,1,0,0,1,1.4531323970141174,2.0445304341626156,1
1238,0,0,0,1,23,1,1,1,0,0,0,1,0,0,1,1,0,-0.5250182573616966,-0.5129361848011073,0
1239,0,0,1,0,22,1,2,1,1,0,0,1,1,1,2,1,0,0.4690692758761491,-0.23893132276178763,1
1240,0,1,1,0,26,1,1,1,0,0,1,0,0,1,1,0,2,-0.14910280361629277,-0.30281744194275506,0
1241,0,0,0,0,25,1,1,2,1,1,0,0,0,0,2,1,1,0.49078883542588325,-0.11911463140484427,1
1242,0,0,1,0,60,1,1,2,1,0,0,1,1,1,0,1,0,1.0705340018687952,1.4616217911781026,0
1243,0,0,0,0,1,1,1,2,1,0,0,0,1,1,2,1,0,1.0170704706694487,-0.9629080768651969,1
1244,0,0,1,0,71,1,2,1,1,1,1,1,1,1,0,0,3,0.8065578165720225,1.8030949662155544,0
1245,0,1,0,0,27,1,2,2,0,0,0,0,0,1,2,1,0,0.6712282532236773,0.00039438686350836105,1
1246,0,0,0,0,3,1,1,2,0,0,0,0,1,1,2,1,0,0.8115700226219614,-0.89924172417608,1
1247,1,0,1,1,58,1,2,2,0,1,0,1,1,0,1,1,3,0.9869972343698166,1.3818905079347075,0
1248,0,0,0,0,14,1,1,2,0,0,1,0,0,0,2,0,0,0.3404226539277217,-0.553988565478798,1
1249,1,0,1,1,71,1,1,1,1,0,1,1,0,1,0,1,3,0.19005647242956017,1.18104591103245,0
1250,0,0,1,1,2,0,0,1,0,0,0,1,0,0,2,0,1,-1.2066782801533624,-0.9852583290864022,0
1251,0,0,0,0,40,1,1,0,2,2,2,2,2,2,0,1,1,-1.48903255429991,-0.6413017926910387,0
1252,1,0,1,1,68,1,2,0,2,2,2,2,2,2,0,0,1,-1.3286419607018711,-0.292796089914368,0
1253,0,1,0,0,57,1,2,2,1,0,1,1,0,1,0,0,3,1.20753430056712,1.535397402492347,0
1254,0,0,0,0,45,1,2,2,0,0,1,1,0,0,2,1,0,0.7380576672228601,0.7275797317479361,1
1255,1,0,1,1,70,1,2,2,1,1,1,1,1,1,0,1,3,1.7171085823108896,2.5782773129201515,0
1256,1,0,1,0,68,1,2,2,1,1,0,1,1,1,2,1,0,1.4213884253645055,2.2128495902709853,0
1257,0,0,1,0,52,1,2,2,0,1,0,1,1,1,2,1,3,1.2543148903665482,1.2534369934480358,0
1258,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,0,0,1.6703279925114618,2.6650411239027663,0
1259,1,1,0,0,24,1,2,2,0,0,0,0,0,0,2,1,0,0.3654836841774153,-0.25213928892200826,1
1260,1,0,1,1,67,1,1,1,1,0,1,1,0,0,0,1,1,-0.15912721571617033,0.7328541275523504,0
1261,0,0,0,0,68,0,0,1,1,1,1,1,1,1,0,0,3,-0.027139123067784255,0.9903765027028757,0
1262,1,0,1,1,23,1,1,0,2,2,2,2,2,2,0,0,3,-1.5224472612995015,-0.817400682610919,0
1263,1,0,1,0,71,0,0,1,0,1,0,0,1,1,0,0,0,-0.5283597280616558,0.5401408908485653,1
1264,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,-1.3620566677014625,-0.9942028253047213,0
1265,0,0,1,1,71,1,1,0,2,2,2,2,2,2,0,0,1,-1.4923740249998692,-0.3452103982207345,0
1266,1,1,1,0,69,1,2,2,1,0,1,1,1,1,1,1,2,1.516620340313341,2.339962529157369,0
1267,0,1,1,0,40,1,1,2,0,1,0,1,1,1,1,1,3,1.1373634158679782,0.7805434562839291,1
1268,0,1,0,0,18,1,1,2,0,0,1,0,0,1,2,1,0,0.6612038411237999,-0.3703956381868124,0
1269,1,0,0,0,22,1,2,2,0,0,0,0,1,1,2,1,3,0.985326499019837,-0.07990828925869832,1
1270,1,0,1,1,69,0,0,1,1,0,1,1,0,0,0,0,2,-0.8708604748074682,0.21675449809041736,0
1271,0,1,0,0,62,1,2,2,0,0,0,0,1,0,1,0,0,0.6444964876240042,1.1747825660147082,0
1272,0,0,0,0,56,1,1,0,2,2,2,2,2,2,0,0,1,-1.5191057905995422,-0.5425826845517522,0
1273,0,0,0,0,7,1,1,0,2,2,2,2,2,2,1,0,2,-1.512422849199624,-0.9288222939791698,0
1274,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5458375561992155,-0.9966202567150778,0
1275,1,0,1,1,6,1,1,0,2,2,2,2,2,2,2,0,2,-1.524117996649481,-0.9509088264101544,0
1276,1,0,0,0,2,1,2,2,0,0,0,0,1,0,2,1,0,0.684594136023514,-0.9251521935652649,1
1277,1,1,1,0,16,1,1,1,1,1,0,0,0,0,2,1,1,-0.35460325166378037,-0.6422687652551814,0
1278,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.5140935845496035,-0.982247528148049,0
1279,0,0,1,0,72,1,2,1,1,1,0,1,1,1,0,1,1,0.7096551662732076,1.658180941489273,0
1280,0,0,1,1,7,0,0,1,1,0,0,1,0,0,2,0,2,-1.0195559209556502,-0.8965385963263177,0
1281,0,0,1,1,19,0,0,1,0,0,0,0,0,0,2,1,2,-1.3470200495516462,-0.8138184887937544,0
1282,0,0,1,0,14,1,1,2,0,0,0,0,0,1,2,1,0,0.4323130981765982,-0.5115956092008186,0
1283,1,0,0,0,64,1,2,2,0,1,0,1,1,1,1,1,3,1.3528882760153431,2.02921270968063,1
1284,0,0,0,0,25,1,2,1,1,1,1,1,1,0,2,1,1,0.4406667749264961,-0.1971097593626197,0
1285,1,0,1,1,70,1,2,1,0,1,1,1,1,1,0,1,3,0.6946185481233914,1.6022723459624821,0
1286,1,0,0,0,66,1,1,0,2,2,2,2,2,2,0,0,1,-1.5308009380493992,-0.45955490393059817,0
1287,1,0,0,1,1,1,1,2,0,0,0,0,0,0,2,1,0,0.21678823802923372,-0.9734348918248402,1
1288,0,0,1,0,53,1,2,2,0,0,0,1,0,1,1,1,0,0.868375024521267,1.1323017031399887,0
1289,0,0,0,0,6,1,1,1,1,1,0,0,0,0,2,0,0,-0.29779824976447483,-0.8339051461488987,1
1290,0,0,0,0,59,1,1,2,0,0,1,0,1,1,0,0,0,1.023753412069367,1.4808293825658443,0
1291,1,0,0,0,31,1,1,2,0,1,0,1,0,0,2,1,0,0.44400824562645547,0.06540131515291386,1
1292,1,0,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,0.3086786822781102,-0.9040326336984228,1
1293,0,0,0,1,15,1,1,2,0,0,0,0,0,0,2,0,1,0.1282392644803162,-0.56768001792109,1
1294,1,0,0,0,48,1,2,2,0,1,1,0,1,1,1,1,3,1.3679248941651587,1.2291308194493602,1
1295,1,0,1,1,2,1,2,1,1,0,0,0,0,0,2,0,2,-0.28276163161465856,-0.9550184598077605,1
1296,1,1,1,0,70,1,2,2,0,1,1,0,1,1,2,1,0,1.2626685671164461,2.116416053646945,1
1297,0,0,0,0,2,1,2,2,0,0,1,0,1,0,2,1,0,0.8767287012711649,-0.9198338444624806,1
1298,1,0,1,0,47,1,2,2,1,0,1,1,1,1,1,1,3,1.5266447524132183,1.3139606853036891,1
1299,0,0,0,1,24,1,1,0,2,2,2,2,2,2,1,0,1,-1.473995936150094,-0.7712936726206646,0
1300,1,0,1,0,31,1,1,2,0,0,1,0,1,1,1,1,0,0.956923998070184,0.28721163537771766,0
1301,0,0,0,0,54,1,2,2,0,1,1,1,1,1,2,0,0,1.534998429163116,1.638797536908051,1
1302,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2,0,2,-0.33789589816398463,-0.9807311393542798,0
1303,0,0,1,1,12,0,0,1,1,0,0,1,0,0,1,0,3,-1.0696779814550375,-0.8094451356059276,0
1304,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,1,-1.5508497622491542,-0.9815662520233122,0
1305,1,0,1,0,48,1,2,1,0,1,1,0,0,1,1,1,3,0.18003206032968283,0.49849514064287787,0
1306,0,1,1,0,1,1,2,2,0,0,0,0,0,0,2,1,0,0.3103494176280897,-0.972204199470477,1
1307,1,0,1,0,71,1,2,1,1,1,0,1,0,0,0,0,1,-0.0004073574681107148,1.0528561163359993,0
1308,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,0,-1.5140935845496035,-0.9962027003805617,1
1309,1,0,0,1,56,1,2,0,2,2,2,2,2,2,0,1,2,-1.348690784901626,-0.37894455471980054,0
1310,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.9901151685563003,0
1311,0,1,1,0,66,1,2,1,0,1,1,0,1,1,0,1,1,0.5141791303255974,1.3092576823780864,1
1312,1,0,1,1,50,1,1,0,2,2,2,2,2,2,1,1,2,-1.4973862310498078,-0.5922279350608013,0
1313,0,1,0,0,63,1,2,2,0,0,1,0,0,1,2,1,1,0.8165822286718999,1.429557860017101,0
1314,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6720429681598992,-0.9851264691912918,1
1315,0,0,0,0,6,0,0,1,0,0,0,1,1,1,1,1,2,-0.5317011987616149,-0.892582799473007,0
1316,0,0,0,0,5,1,1,1,0,1,0,0,0,0,2,0,1,-0.4882620796621462,-0.8973517323461648,0
1317,0,0,1,1,35,1,2,1,1,0,1,1,1,0,2,0,0,0.2368370622289884,0.12403501517865217,1
1318,0,0,0,0,71,1,2,2,1,1,1,1,1,1,0,1,0,1.7872794670100318,2.721257392518148,0
1319,0,0,0,0,42,1,1,1,0,0,1,1,0,1,0,0,3,0.044702496981337554,0.2093923206134225,0
1320,0,0,1,0,64,1,1,0,2,2,2,2,2,2,0,0,3,-1.5274594673494402,-0.4737078660057764,0
1321,1,0,0,0,1,1,1,1,1,0,0,0,0,0,2,1,3,-0.5133231099118398,-0.983038687518711,0
1322,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.15664176542996872,-0.9742260511955024,1
1323,1,0,1,0,69,1,2,2,1,1,1,1,0,1,1,1,3,1.4046810718647098,2.211179364932921,0
1324,1,0,1,0,33,1,2,2,0,1,1,0,0,1,2,1,0,0.9418873799203679,0.3541085554970381,0
1325,0,0,1,1,20,1,1,0,2,2,2,2,2,2,2,0,0,-1.5090813784996648,-0.8213564794642297,0
1326,1,0,1,1,13,1,2,0,2,2,2,2,2,2,1,0,1,-1.3587151970015034,-0.8539038969073026,0
1327,0,0,0,0,28,1,1,1,1,1,0,0,0,0,2,0,0,-0.3044811911643932,-0.33567253247441875,0
1328,0,0,1,1,72,1,2,1,1,1,1,1,0,1,0,0,1,0.5242035424254747,1.5552423167064553,0
1329,1,0,0,0,9,1,1,2,0,0,0,0,0,0,2,1,0,0.17836132497970336,-0.7421306591520909,0
1330,0,0,0,0,72,1,2,2,0,0,1,1,1,1,0,1,3,1.414705483964587,2.4470327639869773,0
1331,0,1,0,0,52,1,2,1,1,0,1,0,0,0,0,0,1,-0.17750530456594554,0.3590533015636765,0
1332,0,0,1,0,34,1,2,1,1,0,0,1,0,0,2,1,1,-0.1440905975663541,-0.1242791439633332,0
1333,1,0,1,1,71,1,1,2,1,1,1,1,1,0,0,0,3,1.1707781228675695,2.163665849394823,0
1334,0,0,0,0,6,1,1,0,2,2,2,2,2,2,0,0,3,-1.520776525949522,-0.9535680009615467,0
1335,0,0,1,0,31,1,1,1,1,0,0,1,0,1,1,1,0,-0.03883427051764107,-0.16508978149998832,0
1336,0,1,1,0,1,1,2,2,0,1,0,0,1,0,2,1,0,0.8499969356714914,-0.9651057417837028,1
1337,0,0,1,1,49,1,2,0,2,2,2,2,2,2,0,0,2,-1.3336541667518098,-0.4723672904054877,0
1338,0,0,0,0,27,1,1,0,2,2,2,2,2,2,0,1,1,-1.500727701749767,-0.7683707782790518,0
1339,0,0,1,0,53,1,1,2,0,0,0,1,1,1,1,1,0,0.9452288506203272,1.13656517308189,0
1340,0,1,1,0,35,1,2,2,1,1,0,1,1,0,2,1,1,1.180802534967447,0.6008403958976991,1
1341,1,0,0,0,2,1,1,2,0,1,0,0,1,1,2,0,0,1.0187412060194285,-0.9313935619338217,1
1342,0,0,1,0,46,0,0,1,0,0,0,0,1,1,2,1,0,-0.7087991458594496,-0.12241112878260316,0
1343,0,0,0,0,35,1,1,0,2,2,2,2,2,2,2,0,1,-1.5341424087493585,-0.7334498827239925,0
1344,1,0,0,0,9,1,1,2,0,0,1,0,0,0,2,1,0,0.28862985807835506,-0.6953643496862847,0
1345,1,0,0,0,64,1,2,2,0,1,1,0,1,1,0,1,1,1.3111198922658538,1.936712993260715,0
1346,0,0,0,0,13,1,1,2,0,1,1,0,0,0,2,1,0,0.4707400112261286,-0.5163205887756064,1
1347,0,0,0,0,55,1,1,2,0,1,1,0,0,0,2,1,0,0.5475938373251888,0.9771465598934699,0
1348,0,0,1,1,51,1,2,2,1,1,0,0,0,1,2,1,0,0.956923998070184,0.9902666194569504,0
1349,0,0,1,1,5,1,2,0,2,2,2,2,2,2,2,1,2,-1.3653981384014218,-0.9467991930125483,0
1350,1,0,1,1,20,1,1,2,0,0,0,0,0,0,2,1,0,0.1766905896297239,-0.35839638773177007,1
1351,0,0,1,1,23,1,2,0,2,2,2,2,2,2,0,1,3,-1.3219590193019528,-0.7786778267468445,0
1352,1,1,1,1,61,1,2,2,0,1,0,0,1,1,1,0,0,1.1306804744680596,1.6187768095004618,0
1353,0,0,1,1,54,1,1,1,1,0,1,1,0,1,0,0,1,0.15998323612992815,0.6968783528364083,0
1354,1,0,0,0,15,1,2,2,0,0,0,0,0,0,2,1,2,0.36214221347745634,-0.5078815554885436,1
1355,0,0,1,1,64,1,2,0,2,2,2,2,2,2,1,0,2,-1.3453493142016668,-0.30365255461178736,0
1356,0,0,0,1,18,1,2,1,1,0,0,0,0,1,2,0,0,-0.012102504917968007,-0.49212429802285607,0
1357,1,0,0,0,52,1,2,2,0,1,1,0,1,1,2,1,0,1.266010037816405,1.3530791208530946,0
1358,1,0,0,0,17,1,1,0,2,2,2,2,2,2,1,1,2,-1.5057399077997058,-0.8820779611625487,0
1359,0,0,1,1,27,1,1,0,2,2,2,2,2,2,0,0,2,-1.512422849199624,-0.7631403357730077,0
1360,0,0,1,0,58,1,2,2,1,1,1,0,1,1,1,1,3,1.5199618110133004,1.863750517966318,0
1361,0,0,1,1,68,1,2,2,1,0,1,1,1,1,0,1,1,1.4664982798139536,2.295327954662513,0
1362,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,-1.535813144099338,-0.9964883968199676,0
1363,0,0,1,0,55,1,2,1,1,1,0,1,0,0,1,1,3,0.029665878831521306,0.5167797127648471,0
1364,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6636892914100013,-0.9850165859453665,0
